,question_sent_count,question_tok_count,label,question_modality_strong,question_modality_weak,question_uncertainty,question_positive,question_negative
1498,4,133,1,0,0.02255639097744361,0.007518796992481203,0,0.01503759398496241
1499,2,40,0,0.025,0,0.025,0,0.025
1500,3,92,0,0,0,0,0,0.01086956521739130
1501,6,110,0,0,0,0.009090909090909091,0.01818181818181818,0
1502,3,69,0,0,0,0.04347826086956522,0,0.05797101449275362
1503,7,121,1,0,0.008264462809917355,0,0.008264462809917355,0.01652892561983471
1504,5,111,1,0,0.06306306306306306,0.01801801801801802,0.009009009009009009,0
1505,6,111,1,0.009009009009009009,0.03603603603603604,0,0.009009009009009009,0.009009009009009009
1506,11,188,1,0,0.02127659574468085,0.01063829787234043,0.005319148936170213,0.01595744680851064
1507,7,70,1,0,0.01428571428571429,0,0.01428571428571429,0.01428571428571429
1508,10,125,1,0,0.016,0.008,0.008,0.024
1509,2,22,0,0,0,0,0,0
1510,5,51,1,0,0.03921568627450980,0,0.01960784313725490,0.01960784313725490
1511,3,29,0,0,0,0,0.03448275862068966,0
1512,3,47,0,0,0,0.02127659574468085,0,0.02127659574468085
1513,6,43,1,0,0.04651162790697674,0,0,0
1514,6,99,0,0,0,0.01010101010101010,0.01010101010101010,0.01010101010101010
1515,10,78,0,0,0,0,0.02564102564102564,0.02564102564102564
1516,6,82,1,0,0.01219512195121951,0,0.03658536585365854,0.01219512195121951
1517,4,49,0,0.04081632653061224,0,0,0,0.04081632653061224
1518,5,47,0,0,0,0.04255319148936170,0.02127659574468085,0.02127659574468085
1519,6,51,1,0,0.03921568627450980,0.01960784313725490,0.01960784313725490,0.01960784313725490
1520,7,52,1,0,0.03846153846153846,0,0.01923076923076923,0.01923076923076923
1521,10,114,0,0.01754385964912281,0,0.008771929824561404,0.008771929824561404,0.01754385964912281
1522,4,67,1,0,0.02985074626865672,0.02985074626865672,0.04477611940298507,0.01492537313432836
1523,6,63,1,0.01587301587301587,0.03174603174603175,0.01587301587301587,0.03174603174603175,0.01587301587301587
1524,7,74,1,0.01351351351351351,0.01351351351351351,0,0.01351351351351351,0
1525,5,53,1,0,0.01886792452830189,0.01886792452830189,0,0.03773584905660377
1526,2,20,0,0,0,0,0,0
1527,2,32,1,0,0.03125,0.03125,0.03125,0
1528,5,88,0,0,0,0,0.01136363636363636,0.01136363636363636
1529,3,52,0,0,0,0,0,0
1530,3,49,0,0,0,0.02040816326530612,0.02040816326530612,0
1531,7,100,1,0.01,0.01,0.02,0,0
1532,6,65,1,0,0.03076923076923077,0,0.06153846153846154,0.01538461538461538
1533,6,98,0,0.01020408163265306,0,0.02040816326530612,0,0.02040816326530612
1534,6,70,0,0,0,0,0.01428571428571429,0.01428571428571429
1535,9,140,1,0,0.007142857142857143,0,0,0
1536,6,64,1,0,0.015625,0,0,0
1537,2,38,1,0,0.02631578947368421,0.02631578947368421,0,0
1538,6,94,1,0,0.01063829787234043,0.01063829787234043,0.01063829787234043,0.01063829787234043
1539,4,32,1,0,0.03125,0,0,0.03125
1540,4,71,0,0.01408450704225352,0,0.01408450704225352,0,0.01408450704225352
1541,2,31,0,0.03225806451612903,0,0.03225806451612903,0,0
1542,4,53,0,0,0,0.01886792452830189,0,0.01886792452830189
1543,4,47,0,0,0,0.02127659574468085,0.02127659574468085,0.02127659574468085
1544,5,56,1,0,0.01785714285714286,0,0,0
1545,4,71,0,0,0,0.01408450704225352,0.02816901408450704,0
1546,9,159,0,0,0,0.01257861635220126,0.006289308176100629,0.01886792452830189
1547,9,89,0,0.01123595505617978,0,0,0.01123595505617978,0.03370786516853933
1548,3,45,0,0,0,0,0,0.04444444444444444
1549,3,45,0,0,0,0,0,0.02222222222222222
1550,5,111,1,0.009009009009009009,0.01801801801801802,0.009009009009009009,0.03603603603603604,0.009009009009009009
1551,7,64,1,0,0.015625,0,0.015625,0.015625
1552,9,113,0,0.008849557522123894,0,0.01769911504424779,0,0
1553,3,55,1,0,0.01818181818181818,0,0.01818181818181818,0
1554,4,54,0,0,0,0,0,0.01851851851851852
1555,3,96,0,0,0,0.02083333333333333,0,0.02083333333333333
1556,3,48,0,0.02083333333333333,0,0,0.02083333333333333,0.02083333333333333
1557,2,68,1,0,0.01470588235294118,0,0,0
1558,1,1,0,0,0,0,0,0
1559,5,70,0,0.01428571428571429,0,0,0.01428571428571429,0.01428571428571429
1560,3,15,0,0,0,0,0,0
1561,5,48,1,0,0.04166666666666667,0,0,0.0625
1562,3,44,1,0,0.02272727272727273,0,0,0.02272727272727273
1563,1,47,1,0,0.04255319148936170,0,0,0
1564,6,65,1,0.03076923076923077,0.03076923076923077,0.01538461538461538,0,0.03076923076923077
1565,3,78,0,0,0,0,0,0.03846153846153846
1566,3,59,1,0,0.01694915254237288,0,0,0.01694915254237288
1567,9,106,0,0,0,0.01886792452830189,0.009433962264150943,0
1568,3,35,0,0,0,0,0,0.02857142857142857
1569,7,75,1,0,0.01333333333333333,0.04,0.01333333333333333,0.02666666666666667
1570,6,72,1,0.01388888888888889,0.01388888888888889,0,0,0.01388888888888889
1571,6,79,0,0,0,0.01265822784810127,0.01265822784810127,0.03797468354430380
1572,6,77,1,0,0.01298701298701299,0.03896103896103896,0.02597402597402597,0.01298701298701299
1573,11,115,1,0,0.02608695652173913,0,0.01739130434782609,0.01739130434782609
1574,4,24,0,0,0,0,0,0
1575,4,21,0,0,0,0,0.04761904761904762,0
1576,4,85,1,0,0.01176470588235294,0,0.02352941176470588,0.02352941176470588
1577,9,208,1,0,0.03365384615384615,0.004807692307692308,0.01442307692307692,0.01442307692307692
1578,3,42,0,0,0,0,0.04761904761904762,0
1579,3,70,0,0,0,0,0.01428571428571429,0
1580,4,103,0,0,0,0.009708737864077670,0.03883495145631068,0.009708737864077670
1581,10,119,1,0,0.008403361344537815,0,0.01680672268907563,0.02521008403361345
1582,4,53,1,0,0.01886792452830189,0,0,0.01886792452830189
1583,5,92,1,0,0.01086956521739130,0,0.02173913043478261,0
1584,3,48,0,0,0,0,0,0.04166666666666667
1585,3,93,1,0,0.01075268817204301,0,0,0.03225806451612903
1586,4,36,1,0.02777777777777778,0.02777777777777778,0,0,0
1587,7,38,0,0,0,0.02631578947368421,0,0.02631578947368421
1588,8,61,1,0,0.01639344262295082,0,0,0.01639344262295082
1589,8,102,1,0,0.009803921568627451,0,0,0.009803921568627451
1590,5,122,1,0,0.01639344262295082,0,0,0.008196721311475410
1591,4,66,0,0,0,0,0,0
1592,6,62,1,0,0.04838709677419355,0.04838709677419355,0.01612903225806452,0.01612903225806452
1593,8,98,0,0,0,0,0.01020408163265306,0.01020408163265306
1594,8,133,0,0.007518796992481203,0,0.007518796992481203,0.01503759398496241,0
1595,2,43,1,0,0.04651162790697674,0.02325581395348837,0.02325581395348837,0
1596,6,63,0,0.01587301587301587,0,0.01587301587301587,0,0.01587301587301587
1597,5,66,0,0,0,0,0.04545454545454545,0.01515151515151515
1598,6,117,1,0,0.008547008547008547,0.01709401709401709,0,0.01709401709401709
1599,2,53,0,0,0,0,0.01886792452830189,0.01886792452830189
1600,4,77,1,0,0.01298701298701299,0,0,0.01298701298701299
1601,5,79,1,0,0.01265822784810127,0,0.01265822784810127,0.02531645569620253
1602,6,135,0,0,0,0.007407407407407407,0.01481481481481481,0.03703703703703704
1603,5,60,0,0,0,0.01666666666666667,0,0
1604,6,85,0,0,0,0.03529411764705882,0,0.01176470588235294
1605,6,91,1,0,0.02197802197802198,0.02197802197802198,0.03296703296703297,0
1606,5,61,0,0,0,0,0.01639344262295082,0.01639344262295082
1607,4,92,0,0.01086956521739130,0,0.03260869565217391,0.03260869565217391,0.02173913043478261
1608,3,79,1,0,0.02531645569620253,0,0.03797468354430380,0
1609,5,64,1,0,0.015625,0.015625,0.015625,0.015625
1610,5,57,0,0.01754385964912281,0,0.03508771929824561,0.03508771929824561,0
1611,3,76,1,0,0.02631578947368421,0.01315789473684211,0.01315789473684211,0.02631578947368421
1612,3,130,1,0,0.007692307692307692,0.01538461538461538,0.007692307692307692,0.02307692307692308
1613,5,129,1,0,0.007751937984496124,0.03875968992248062,0,0.007751937984496124
1614,6,57,0,0,0,0.03508771929824561,0,0.01754385964912281
1615,7,53,0,0,0,0,0.01886792452830189,0
1616,4,44,0,0,0,0,0,0.04545454545454545
1617,5,76,0,0,0,0.01315789473684211,0.03947368421052632,0.02631578947368421
1618,6,53,0,0,0,0,0.01886792452830189,0
1619,7,105,0,0,0,0.009523809523809524,0.009523809523809524,0.009523809523809524
1620,8,116,1,0,0.01724137931034483,0.01724137931034483,0.01724137931034483,0.008620689655172414
1621,1,3,0,0,0,0,0,0
1622,2,55,1,0.01818181818181818,0.01818181818181818,0.01818181818181818,0,0
1623,4,63,0,0,0,0.01587301587301587,0,0.01587301587301587
1624,11,93,0,0,0,0.01075268817204301,0.01075268817204301,0
1625,6,80,0,0,0,0,0.0125,0.0125
1626,5,73,1,0,0.01369863013698630,0.01369863013698630,0.01369863013698630,0.02739726027397260
1627,1,6,0,0,0,0,0,0
1628,5,74,0,0,0,0.01351351351351351,0,0.04054054054054054
1629,1,43,0,0,0,0,0.02325581395348837,0
1630,7,63,1,0,0.01587301587301587,0.01587301587301587,0,0.01587301587301587
1631,7,102,1,0,0.02941176470588235,0.009803921568627451,0,0.01960784313725490
1632,1,61,1,0,0.01639344262295082,0,0.01639344262295082,0.01639344262295082
1633,4,88,1,0,0.03409090909090909,0.01136363636363636,0.04545454545454545,0.01136363636363636
1634,3,51,0,0,0,0,0.01960784313725490,0.01960784313725490
1635,4,67,0,0,0,0.02985074626865672,0.01492537313432836,0.02985074626865672
1636,4,74,1,0,0.01351351351351351,0,0.01351351351351351,0.02702702702702703
1637,3,79,1,0,0.01265822784810127,0.01265822784810127,0.01265822784810127,0
1638,2,39,1,0,0.02564102564102564,0,0.02564102564102564,0.02564102564102564
1639,6,70,0,0,0,0.01428571428571429,0.01428571428571429,0
1640,4,66,0,0,0,0,0.01515151515151515,0.01515151515151515
1641,4,70,0,0,0,0,0,0
1642,6,81,0,0.01234567901234568,0,0,0,0.02469135802469136
1643,8,178,1,0,0.01123595505617978,0.02808988764044944,0.01123595505617978,0.01123595505617978
1644,4,69,0,0,0,0,0.04347826086956522,0
1645,8,97,0,0,0,0.02061855670103093,0.03092783505154639,0.01030927835051546
1646,1,6,0,0,0,0,0,0
1647,4,69,1,0,0.01449275362318841,0,0.01449275362318841,0.02898550724637681
1648,3,64,1,0,0.015625,0.03125,0,0.015625
1649,6,96,1,0,0.03125,0.02083333333333333,0.02083333333333333,0.02083333333333333
1650,8,94,1,0,0.01063829787234043,0.01063829787234043,0.02127659574468085,0.01063829787234043
1651,7,118,1,0,0.008474576271186441,0.02542372881355932,0.01694915254237288,0
1652,6,120,1,0,0.03333333333333333,0,0.008333333333333333,0.01666666666666667
1653,6,71,1,0,0.04225352112676056,0,0.01408450704225352,0.04225352112676056
1654,4,53,0,0,0,0,0,0.01886792452830189
1655,3,65,0,0,0,0.01538461538461538,0,0.04615384615384615
1656,1,31,0,0,0,0,0.03225806451612903,0
1657,4,71,1,0,0.04225352112676056,0,0,0
1658,7,99,1,0,0.01010101010101010,0.01010101010101010,0,0
1659,3,56,0,0,0,0.01785714285714286,0,0
1660,4,53,1,0,0.01886792452830189,0,0,0.01886792452830189
1661,3,45,0,0,0,0,0,0.02222222222222222
1662,10,136,1,0,0.01470588235294118,0.007352941176470588,0.007352941176470588,0.01470588235294118
1663,3,57,1,0,0.01754385964912281,0.01754385964912281,0,0
1664,2,61,0,0,0,0,0.03278688524590164,0
1665,8,202,1,0.004950495049504950,0.004950495049504950,0.004950495049504950,0.004950495049504950,0.01980198019801980
1666,1,56,0,0,0,0.01785714285714286,0.03571428571428571,0.03571428571428571
1667,5,78,0,0,0,0.01282051282051282,0.02564102564102564,0.02564102564102564
1668,1,29,0,0,0,0,0,0
1669,2,43,0,0,0,0,0,0.02325581395348837
1670,4,70,0,0,0,0,0.02857142857142857,0.01428571428571429
1671,3,36,0,0.02777777777777778,0,0.02777777777777778,0,0.05555555555555556
1672,2,44,1,0,0.04545454545454545,0,0.06818181818181818,0
1673,10,111,0,0,0,0,0.01801801801801802,0.01801801801801802
1674,5,54,1,0,0.01851851851851852,0.01851851851851852,0.01851851851851852,0
1675,6,89,1,0,0.01123595505617978,0,0,0
1676,2,24,0,0,0,0,0,0.04166666666666667
1677,6,86,1,0,0.08139534883720930,0.02325581395348837,0.01162790697674419,0.02325581395348837
1678,3,51,0,0,0,0.01960784313725490,0.01960784313725490,0.01960784313725490
1679,3,56,0,0,0,0,0.03571428571428571,0.01785714285714286
1680,5,34,1,0,0.02941176470588235,0,0.02941176470588235,0.02941176470588235
1681,4,55,0,0,0,0.01818181818181818,0.07272727272727273,0
1682,1,16,0,0,0,0,0,0
1683,6,94,1,0,0.03191489361702128,0.02127659574468085,0,0.04255319148936170
1684,9,85,1,0,0.01176470588235294,0.01176470588235294,0.01176470588235294,0
1685,5,99,1,0,0.02020202020202020,0,0.01010101010101010,0.02020202020202020
1686,4,68,0,0,0,0,0,0.01470588235294118
1687,4,37,1,0,0.02702702702702703,0,0.02702702702702703,0.02702702702702703
1688,5,79,1,0,0.01265822784810127,0,0.01265822784810127,0
1689,1,41,1,0,0.02439024390243902,0,0,0
1690,3,76,1,0,0.02631578947368421,0.02631578947368421,0,0
1691,1,16,0,0,0,0,0,0
1692,4,89,0,0,0,0.02247191011235955,0,0.02247191011235955
1693,2,68,0,0,0,0.04411764705882353,0,0.02941176470588235
1694,4,54,1,0,0.03703703703703704,0,0,0
1695,5,83,0,0,0,0.01204819277108434,0,0.01204819277108434
1696,1,16,0,0,0,0,0,0
1697,3,50,0,0,0,0,0,0.02
1698,2,66,0,0,0,0,0.03030303030303030,0.01515151515151515
1699,4,54,0,0,0,0,0.03703703703703704,0.03703703703703704
1700,2,87,1,0,0.03448275862068966,0,0.01149425287356322,0.02298850574712644
1701,3,66,0,0,0,0.01515151515151515,0,0.01515151515151515
1702,3,61,1,0,0.01639344262295082,0.01639344262295082,0,0.01639344262295082
1703,7,138,1,0,0.02173913043478261,0,0,0
1704,5,61,1,0,0.01639344262295082,0,0.01639344262295082,0.04918032786885246
1705,5,79,1,0,0.01265822784810127,0,0,0.02531645569620253
1706,6,90,0,0,0,0,0,0.01111111111111111
1707,4,26,0,0,0,0,0.03846153846153846,0.03846153846153846
1708,6,91,0,0,0,0,0.01098901098901099,0
1709,6,76,0,0,0,0.03947368421052632,0.02631578947368421,0.01315789473684211
1710,9,135,1,0.007407407407407407,0.007407407407407407,0.007407407407407407,0.007407407407407407,0.01481481481481481
1711,5,101,1,0,0.01980198019801980,0.01980198019801980,0.03960396039603960,0.009900990099009901
1712,7,102,1,0,0.01960784313725490,0.02941176470588235,0.01960784313725490,0.009803921568627451
1713,1,13,0,0,0,0,0.07692307692307692,0
1714,6,76,1,0,0.02631578947368421,0,0.03947368421052632,0.02631578947368421
1715,6,70,0,0.01428571428571429,0,0,0,0.01428571428571429
1716,4,65,1,0,0.06153846153846154,0,0,0
1717,7,90,1,0,0.01111111111111111,0.01111111111111111,0.03333333333333333,0.02222222222222222
1718,4,44,0,0.02272727272727273,0,0.02272727272727273,0.02272727272727273,0
1719,7,85,1,0,0.01176470588235294,0.02352941176470588,0,0.01176470588235294
1720,4,75,0,0,0,0,0.01333333333333333,0.01333333333333333
1721,6,86,0,0.02325581395348837,0,0,0.03488372093023256,0.02325581395348837
1722,8,130,1,0,0.007692307692307692,0,0.007692307692307692,0.02307692307692308
1723,2,43,0,0,0,0.02325581395348837,0,0.02325581395348837
1724,7,116,1,0,0.008620689655172414,0.04310344827586207,0.008620689655172414,0.008620689655172414
1725,1,28,1,0,0.03571428571428571,0,0,0.03571428571428571
1726,7,72,1,0,0.02777777777777778,0.01388888888888889,0.02777777777777778,0.02777777777777778
1727,4,94,1,0,0.02127659574468085,0.02127659574468085,0.01063829787234043,0.01063829787234043
1728,3,66,1,0,0.01515151515151515,0.01515151515151515,0.06060606060606061,0
1729,5,83,0,0,0,0,0.01204819277108434,0.01204819277108434
1730,5,45,0,0,0,0,0,0.02222222222222222
1731,6,141,1,0,0.02836879432624113,0.007092198581560284,0.02127659574468085,0
1732,6,86,0,0,0,0.01162790697674419,0.01162790697674419,0
1733,5,127,1,0,0.01574803149606299,0.007874015748031496,0,0.01574803149606299
1734,5,116,1,0,0.03448275862068966,0,0,0.01724137931034483
1735,4,60,1,0,0.03333333333333333,0.01666666666666667,0,0.01666666666666667
1736,4,56,1,0,0.01785714285714286,0,0.01785714285714286,0.01785714285714286
1737,4,65,1,0.01538461538461538,0.01538461538461538,0,0,0
1738,3,98,1,0,0.02040816326530612,0,0,0.02040816326530612
1739,3,43,0,0,0,0.02325581395348837,0,0.02325581395348837
1740,4,60,0,0,0,0,0,0.03333333333333333
1741,3,47,1,0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.04255319148936170
1742,3,38,1,0,0.02631578947368421,0,0.05263157894736842,0
1743,4,90,1,0,0.01111111111111111,0,0.02222222222222222,0.02222222222222222
1744,3,66,0,0,0,0,0.01515151515151515,0.06060606060606061
1745,4,76,0,0.01315789473684211,0,0,0.02631578947368421,0.01315789473684211
1746,2,50,0,0,0,0.02,0,0.02
1747,4,52,1,0,0.01923076923076923,0,0.01923076923076923,0.03846153846153846
1748,4,64,0,0,0,0,0,0.015625
1749,3,80,1,0,0.0375,0,0.0125,0
1750,6,86,0,0.01162790697674419,0,0.03488372093023256,0.01162790697674419,0
1751,5,46,0,0.02173913043478261,0,0,0.02173913043478261,0.02173913043478261
1752,10,71,1,0.01408450704225352,0.02816901408450704,0.01408450704225352,0.02816901408450704,0.01408450704225352
1753,3,35,1,0,0.02857142857142857,0,0,0
1754,6,63,0,0,0,0.03174603174603175,0,0
1755,5,38,1,0,0.02631578947368421,0,0.02631578947368421,0.05263157894736842
1756,3,79,1,0,0.01265822784810127,0,0,0.01265822784810127
1757,4,54,0,0,0,0,0.01851851851851852,0
1758,3,46,0,0,0,0,0,0
1759,3,66,0,0,0,0.01515151515151515,0,0.01515151515151515
1760,6,90,1,0,0.01111111111111111,0,0.01111111111111111,0.04444444444444444
1761,2,49,0,0,0,0,0,0
1762,4,71,1,0,0.01408450704225352,0.01408450704225352,0.02816901408450704,0.01408450704225352
1763,4,59,1,0,0.01694915254237288,0.03389830508474576,0.01694915254237288,0.01694915254237288
1764,3,31,0,0,0,0,0.03225806451612903,0
1765,4,64,0,0,0,0,0.015625,0.015625
1766,5,114,1,0,0.008771929824561404,0.008771929824561404,0.008771929824561404,0.01754385964912281
1767,3,45,0,0,0,0.02222222222222222,0.02222222222222222,0.02222222222222222
1768,3,40,1,0,0.025,0.025,0,0.025
1769,3,58,0,0,0,0,0.01724137931034483,0.05172413793103448
1770,4,51,1,0,0.01960784313725490,0,0.05882352941176471,0
1771,4,40,1,0,0.05,0.05,0,0.025
1772,4,44,0,0,0,0.02272727272727273,0,0.02272727272727273
1773,3,45,1,0,0.02222222222222222,0,0.02222222222222222,0.02222222222222222
1774,6,62,1,0,0.01612903225806452,0,0.01612903225806452,0.01612903225806452
1775,4,32,0,0,0,0,0.03125,0
1776,4,44,0,0,0,0,0,0
1777,5,53,0,0,0,0.03773584905660377,0,0
1778,3,35,0,0,0,0,0.05714285714285714,0.02857142857142857
1779,2,46,0,0,0,0.04347826086956522,0,0
1780,4,32,0,0,0,0.03125,0,0.03125
1781,5,42,1,0,0.04761904761904762,0,0,0.04761904761904762
1782,5,72,0,0.01388888888888889,0,0.02777777777777778,0.01388888888888889,0
1783,4,67,1,0,0.01492537313432836,0.01492537313432836,0.01492537313432836,0.01492537313432836
1784,4,68,0,0,0,0,0,0.01470588235294118
1785,10,151,1,0,0.04635761589403974,0.006622516556291391,0.02649006622516556,0.01986754966887417
1786,4,66,1,0,0.01515151515151515,0,0.01515151515151515,0.01515151515151515
1787,4,63,0,0,0,0,0.01587301587301587,0
1788,8,102,1,0,0.009803921568627451,0.01960784313725490,0.009803921568627451,0.02941176470588235
1789,3,55,0,0,0,0.01818181818181818,0.01818181818181818,0.03636363636363636
1790,7,136,1,0.007352941176470588,0.007352941176470588,0.02205882352941176,0.007352941176470588,0.007352941176470588
1791,2,42,0,0.02380952380952381,0,0,0,0
1792,5,67,0,0,0,0.02985074626865672,0.02985074626865672,0
1793,6,44,0,0,0,0,0,0.02272727272727273
1794,3,44,0,0,0,0,0,0
1795,5,52,1,0.01923076923076923,0.03846153846153846,0,0,0
1796,4,62,0,0.01612903225806452,0,0,0,0.04838709677419355
1797,2,49,0,0,0,0,0,0
1798,3,35,0,0,0,0,0,0
1799,6,84,0,0,0,0.01190476190476190,0.01190476190476190,0.01190476190476190
1800,4,58,0,0,0,0.01724137931034483,0.01724137931034483,0
1801,6,69,0,0,0,0.02898550724637681,0.04347826086956522,0.02898550724637681
1802,2,63,0,0,0,0.03174603174603175,0.01587301587301587,0.01587301587301587
1803,3,42,0,0,0,0.04761904761904762,0.02380952380952381,0
1804,2,46,1,0,0.04347826086956522,0,0,0
1805,2,34,1,0,0.02941176470588235,0.05882352941176471,0,0
1806,4,97,1,0,0.01030927835051546,0.01030927835051546,0.01030927835051546,0
1807,3,43,1,0,0.02325581395348837,0,0,0
1808,6,60,0,0,0,0.01666666666666667,0,0
1809,1,35,1,0,0.02857142857142857,0.02857142857142857,0,0.02857142857142857
1810,4,52,0,0,0,0.01923076923076923,0,0.01923076923076923
1811,3,50,0,0,0,0.02,0.02,0
1812,5,64,1,0,0.015625,0.015625,0.046875,0
1813,5,67,0,0,0,0,0.01492537313432836,0.01492537313432836
1814,4,39,1,0,0.02564102564102564,0,0.02564102564102564,0.07692307692307692
1815,4,48,0,0,0,0,0.02083333333333333,0
1816,5,71,0,0,0,0.01408450704225352,0.01408450704225352,0.01408450704225352
1817,2,24,0,0,0,0,0.04166666666666667,0
1818,3,42,1,0,0.02380952380952381,0,0.04761904761904762,0
1819,2,44,0,0,0,0.02272727272727273,0.02272727272727273,0
1820,3,50,0,0.02,0,0.06,0,0
1821,5,68,0,0,0,0,0.02941176470588235,0.01470588235294118
1822,3,47,0,0,0,0,0.02127659574468085,0
1823,6,106,1,0,0.009433962264150943,0,0.01886792452830189,0.03773584905660377
1824,5,55,0,0,0,0,0,0
1825,3,46,0,0,0,0.02173913043478261,0,0
1826,3,43,1,0,0.02325581395348837,0,0.02325581395348837,0
1827,3,72,1,0,0.01388888888888889,0.01388888888888889,0.02777777777777778,0
1828,4,42,1,0,0.02380952380952381,0,0.02380952380952381,0
1829,5,45,0,0.02222222222222222,0,0.02222222222222222,0.02222222222222222,0.02222222222222222
1830,1,39,0,0,0,0,0,0
1831,3,45,0,0,0,0.02222222222222222,0.02222222222222222,0
1832,5,73,1,0,0.01369863013698630,0,0.01369863013698630,0
1833,2,49,0,0,0,0,0.02040816326530612,0
1834,3,37,0,0,0,0,0,0
1835,1,35,1,0,0.02857142857142857,0,0,0
1836,2,38,1,0,0.02631578947368421,0,0.02631578947368421,0
1837,1,6,0,0,0,0,0,0
1838,2,61,1,0,0.01639344262295082,0,0,0.03278688524590164
1839,3,78,0,0,0,0.01282051282051282,0,0.01282051282051282
1840,6,142,1,0,0.03521126760563380,0.007042253521126761,0,0.02112676056338028
1841,3,62,0,0,0,0.01612903225806452,0.04838709677419355,0.01612903225806452
1842,3,82,1,0,0.01219512195121951,0,0.01219512195121951,0
1843,4,81,1,0,0.01234567901234568,0,0,0.03703703703703704
1844,3,43,0,0,0,0,0.02325581395348837,0
1845,2,22,1,0,0.04545454545454545,0,0,0
1846,5,52,0,0.01923076923076923,0,0,0.01923076923076923,0.01923076923076923
1847,4,47,0,0,0,0,0.02127659574468085,0.02127659574468085
1848,7,68,1,0,0.01470588235294118,0.01470588235294118,0.01470588235294118,0.01470588235294118
1849,3,47,1,0,0.02127659574468085,0.02127659574468085,0,0
1850,3,64,1,0.015625,0.015625,0,0.015625,0
1851,4,81,1,0.01234567901234568,0.03703703703703704,0.03703703703703704,0,0
1852,5,57,0,0,0,0,0.01754385964912281,0.01754385964912281
1853,4,103,0,0,0,0.009708737864077670,0,0
1854,2,31,1,0,0.03225806451612903,0.03225806451612903,0,0
1855,6,117,1,0,0.008547008547008547,0.008547008547008547,0.008547008547008547,0.01709401709401709
1856,5,62,0,0,0,0.01612903225806452,0,0.03225806451612903
1857,7,157,1,0.006369426751592357,0.04458598726114650,0.01273885350318471,0,0.02547770700636943
1858,3,63,1,0,0.01587301587301587,0.01587301587301587,0,0.01587301587301587
1859,4,132,1,0,0.007575757575757576,0.01515151515151515,0.01515151515151515,0.007575757575757576
1860,3,48,0,0,0,0,0,0.02083333333333333
1861,1,33,0,0,0,0.03030303030303030,0,0
1862,4,63,0,0,0,0.01587301587301587,0,0
1863,3,28,1,0,0.03571428571428571,0,0.03571428571428571,0
1864,9,111,0,0,0,0,0,0.01801801801801802
1865,7,89,1,0,0.03370786516853933,0,0.01123595505617978,0
1866,1,7,0,0,0,0,0,0
1867,3,38,0,0,0,0,0,0
1868,6,113,0,0,0,0.008849557522123894,0.01769911504424779,0
1869,1,5,1,0,0.2,0,0,0
1870,2,24,1,0,0.04166666666666667,0.04166666666666667,0,0
1871,4,52,1,0,0.01923076923076923,0,0,0
1872,6,56,1,0,0.01785714285714286,0,0.01785714285714286,0.01785714285714286
1873,6,100,1,0,0.01,0,0.01,0.01
1874,2,46,0,0,0,0,0,0
1875,1,26,1,0,0.03846153846153846,0,0,0.07692307692307692
1876,3,56,1,0,0.01785714285714286,0,0.01785714285714286,0
1877,3,52,1,0,0.01923076923076923,0,0.01923076923076923,0.01923076923076923
1878,6,45,0,0,0,0,0.02222222222222222,0
1879,5,45,0,0,0,0,0.04444444444444444,0
1880,8,72,0,0,0,0,0.01388888888888889,0.01388888888888889
1881,3,49,0,0,0,0,0.02040816326530612,0
1882,6,95,1,0.01052631578947368,0.03157894736842105,0,0.01052631578947368,0.01052631578947368
1883,6,78,0,0,0,0,0.01282051282051282,0.01282051282051282
1884,3,49,0,0,0,0.02040816326530612,0,0
1885,5,113,0,0,0,0.008849557522123894,0,0.008849557522123894
1886,5,79,0,0,0,0.01265822784810127,0,0
1887,3,40,0,0,0,0,0,0
1888,6,138,1,0.01449275362318841,0.007246376811594203,0.007246376811594203,0.02898550724637681,0
1889,4,101,1,0.009900990099009901,0.04950495049504950,0.009900990099009901,0,0
1890,4,71,1,0.01408450704225352,0.01408450704225352,0.01408450704225352,0,0.02816901408450704
1891,2,39,0,0.02564102564102564,0,0.02564102564102564,0,0
1892,2,47,1,0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0
1893,4,39,0,0,0,0.02564102564102564,0.02564102564102564,0
1894,3,68,0,0,0,0.01470588235294118,0.01470588235294118,0
1895,4,107,0,0,0,0,0.009345794392523364,0
1896,10,127,1,0,0.007874015748031496,0,0.007874015748031496,0.01574803149606299
1897,10,154,1,0.006493506493506494,0.01948051948051948,0.006493506493506494,0.01948051948051948,0.01298701298701299
1898,6,79,1,0,0.01265822784810127,0,0.01265822784810127,0
1899,3,67,0,0,0,0,0.02985074626865672,0.01492537313432836
1900,3,48,0,0,0,0,0,0.02083333333333333
1901,4,41,0,0,0,0,0.04878048780487805,0.04878048780487805
1902,8,113,1,0.008849557522123894,0.01769911504424779,0,0.008849557522123894,0.008849557522123894
1903,7,79,1,0,0.02531645569620253,0,0,0.02531645569620253
1904,9,80,0,0.0125,0,0.0125,0.0125,0.025
1905,5,55,1,0,0.01818181818181818,0.01818181818181818,0,0.01818181818181818
1906,4,65,1,0,0.04615384615384615,0,0,0
1907,8,61,1,0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082
1908,7,75,0,0,0,0,0,0.05333333333333333
1909,5,66,0,0.01515151515151515,0,0,0,0
